Name,HRSP,G_Corr,G
PhN,-709.484933188055,0.204138,-709.2807951880551
PhN+,-709.943959997457,0.217557,-709.726402997457
TS3,-3998.785198220147,0.459598,-3998.325600220147
TS1,-3998.790627400232,0.461993,-3998.328634400232
TS0,-1243.574311781554,0.319594,-1243.2547177815538
Int5,-3998.812242132401,0.462749,-3998.349493132401
Int3,-3998.810951907664,0.462812,-3998.3481399076636
Parameters:
T,343.15
P,1.0
sclZPE,0.9816
sclheat,0.9525
sclS,0.9576
sclCV,1.0
ilowfreq,2
ravib,100
imode,0
outshm,0
PGlabel,?
prtvib,0
defmass,3
