Name,HRSP,G_Corr,G
PhN,-556.847452110271,0.17334,-556.6741121102709
PhN+,-557.310936213945,0.186712,-557.1242242139449
TS3,-3846.150071981824,0.426463,-3845.7236089818243
TS1,9999999,9999999,19999998
TS0,-1090.915933161315,0.278542,-1090.637391161315
Int5,-3846.172373323916,0.429904,-3845.742469323916
Int3,-3846.177435925065,0.431489,-3845.745946925065
Parameters:
T,343.15
P,1.0
sclZPE,0.9816
sclheat,0.9525
sclS,0.9576
sclCV,1.0
ilowfreq,2
ravib,100
imode,0
outshm,0
PGlabel,?
prtvib,0
defmass,3
