Name,HRSP,G_Corr,G
PhN,-573.860761247516,0.167343,-573.6934182475161
PhN+,-574.312675173628,0.179804,-574.132871173628
TS3,-3863.155560356282,0.419719,-3862.735841356282
TS1,-3863.161550317127,0.422544,-3862.739006317127
TS0,-1107.922465004782,0.272293,-1107.650172004782
Int5,-3863.183884049941,0.423307,-3862.760577049941
Int3,-3863.180323491894,0.424801,-3862.7555224918938
Parameters:
T,343.15
P,1.0
sclZPE,0.9816
sclheat,0.9525
sclS,0.9576
sclCV,1.0
ilowfreq,2
ravib,100
imode,0
outshm,0
PGlabel,?
prtvib,0
defmass,3
