Name,HRSP,G_Corr,G
PhN,-580.869509241541,0.16157,-580.707939241541
PhN+,-581.329479858686,0.174527,-581.154952858686
TS3,-3870.169822532564,0.414533,-3869.755289532564
TS1,-3870.173672166668,0.416232,-3869.757440166668
TS0,-1114.936191546347,0.266472,-1114.6697195463469
Int5,-3870.1938870973,0.417889,-3869.7759980973
Int3,-3870.196322393911,0.419319,-3869.777003393911
Parameters:
T,343.15
P,1.0
sclZPE,0.9816
sclheat,0.9525
sclS,0.9576
sclCV,1.0
ilowfreq,2
ravib,100
imode,0
outshm,0
PGlabel,?
prtvib,0
defmass,3
